heading,sender_name,sender_email,content,target
"['fwd', 'reminder', 'technofy', 'iim', 'bodh', 'gaya']","['code', 'soc', 'via', 'students']",['studentsiiitracin'],"['forwarded', 'message', 'committee', 'iim', 'bodh', 'gaya', 'itcomiimbgacin', 'date', 'tue', 'nov', 'pm', 'subject', 'reminder', 'technofy', 'iim', 'bodh', 'gaya', 'hello', 'everyone', 'sending', 'warm', 'regards', 'behalf', 'committee', 'iim', 'bodh', 'gaya', 'day', 'left', 'registration', 'calling', 'aspiring', 'entrepreneurs', 'groundbreaking', 'ideas', 'join', 'technofy', 'iim', 'bodh', 'gayas', 'annual', 'tech', 'business', 'competition', 'showcase', 'unique', 'concepts', 'contribute', 'innovation', 'turn', 'ideas', 'reality', 'brighter', 'future', 'embrace', 'entrepreneurial', 'spirit', 'technofy', 'back', 'second', 'edition', 'featuring', 'threeround', 'ideathon', 'providing', 'opportunity', 'display', 'entrepreneurial', 'concepts', 'details', 'round', 'online', 'quiz', 'consisting', 'questions', 'completed', 'within', 'minutes', 'quiz', 'focuses', 'latest', 'developments', 'technology', 'business', 'world', 'date', 'time', 'st', 'dec', 'pm', 'round', 'qualifying', 'teams', 'required', 'recognize', 'articulate', 'business', 'problem', 'putting', 'forth', 'solution', 'based', 'technology', 'date', 'time', 'th', 'dec', 'th', 'dec', 'pm', 'round', 'finalists', 'must', 'submit', 'concise', 'pptpdf', 'presentation', 'maximum', 'slides', 'including', 'title', 'thank', 'slide', 'outlining', 'business', 'problem', 'propose', 'technologybased', 'solution', 'impact', 'business', 'target', 'market', 'date', 'time', 'th', 'dec', 'pm', 'select', 'link', 'provided', 'register', 'instantly', 'keep', 'eye', 'additional', 'updates', 'registration', 'link', 'technofy', 'iim', 'bodh', 'gaya', 'indian', 'institute', 'management', 'iim', 'bodh', 'gaya', 'unstop', 'formerly', 'darecompete', 'registration', 'deadline', 'th', 'november', 'pm', 'ist', 'team', 'registrations', 'open', 'postgraduate', 'graduate', 'students', 'welcome', 'minimum', 'maximum', 'members', 'per', 'team', 'rewards', 'winner', 'inr', 'certificate', 'first', 'runner', 'inr', 'certificate', 'second', 'runner', 'inr', 'certificate', 'certificates', 'teams', 'clearing', 'round', 'get', 'participation', 'certificate', 'team', 'members', 'regards', 'committee', 'indian', 'institute', 'management', 'bodh', 'gaya', 'uruvela', 'prabandh', 'vihar', 'bodh', 'gaya', 'bihar', 'india', 'pin', 'follow', 'us', ':', 'instagram', ',', 'linkedin', 'thanks', '&', 'regards', ',', 'team', 'codesoc', 'indian', 'institute', 'information', 'technology', ',', 'raichur', '.', '--', '-', 'website', ':', 'https', ':', '//students.iiitr.ac.in/codesoc.html']",0
"['fwd', 'mindful', 'fusion', 'challenge', 'unlock', 'creative', 'mind', 'mindful', 'fusion']","['code', 'soc', 'via', 'students']",['studentsiiitracin'],"['forwarded', 'message', 'samatvam', 'team', 'samatvamteamiimbgacin', 'date', 'mon', 'nov', 'subject', 'mindful', 'fusion', 'challenge', 'unlock', 'creative', 'mind', 'mindful', 'fusion', 'hey', 'mavericks', 'ready', 'fuse', 'mindfulness', 'creative', 'genius', 'join', 'mindful', 'fusion', 'mindblowing', 'competition', 'samatvam', 'mindfulness', 'center', 'round', 'snap', 'mindfulness', 'photo', 'nov', 'dec', 'round', 'pen', 'journey', 'dec', 'round', 'combine', 'photo', 'essay', 'grand', 'fusion', 'showcase', 'dec', 'unleash', 'creativity', 'win', 'recognition', 'part', 'something', 'extraordinary', 'ready', 'make', 'mindfulness', 'masterpiece', 'dive', 'details', 'registration', 'httpsunstopcomeventsmindfulfusionchallengeeleganteiimbodhgaya', 'regards', 'team', 'samatvam', 'thanks', 'regards', 'team', 'codesoc', 'indian', 'institute', 'information', 'technology', 'raichur', 'website', 'httpsstudentsiiitracincodesochtml']",0
"['discount', 'extended', 'day', 'annual', 'premium']",['leetcode'],['noreplyleetcodecom'],"['leetcoders', 'missed', 'black', 'friday', 'deal', 'chance', 'annual', 'premium', 'subscription', 'extended', 'one', 'day', 'use', 'code', 'thanks', 'checkout', 'get', 'leetcode', 'premium', 'unlock', 'companyspecific', 'questions', 'accurate', 'studying', 'access', 'premium', 'content', 'including', 'questions', 'explore', 'cards', 'official', 'editorials', 'enjoy', 'premium', 'features', 'like', 'interview', 'simulations', 'autocomplete', 'debugger', 'lightning', 'judge', 'get', 'additional', 'discounts', 'highly', 'rated', 'courses', 'event', 'leetcodes', 'interview', 'crash', 'course', 'data', 'structures', 'algorithms', 'leetcodes', 'interview', 'crash', 'course', 'system', 'design', 'interviews', 'beyond', 'act', 'offer', 'ends', 'pm', 'pst', 'tuesday', 'november', 'invest', 'land', 'dream', 'job', 'leetcode', 'premium', 'best', 'leetcode', 'team', 'copyright', 'leetcode', 'rights', 'reserved', 'leetcode', 'llc', 'rights', 'reserved', 'unsubscribe']",0
['meet'],[],['csbiiitracin'],"['hi', 'shivanshu', 'academic', 'building', 'please', 'meet', 'please', 'meet', 'tomorrow', 'thank', 'best', 'regards', 'dr', 'suresh', 'chavhan', 'assistant', 'professor', 'dept', 'computer', 'science', 'engineering', 'indian', 'institute', 'information', 'technology', 'raichur', 'karnataka', 'associate', 'editor', 'alexandria', 'engineering', 'journal', 'google', 'scholar', 'personal', 'webpage']",1
"['fwd', 'offcampus', 'internships', 'passouts']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'sun', 'nov', 'pm', 'subject', 'offcampus', 'internships', 'passouts', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'offcampus', 'opportunities', 'passouts', 'work', 'home', 'internships', 'batch', 'restech', 'hiring', 'fullstack', 'developer', 'interns', 'batch', 'passouts', 'stipend', 'k', 'k', 'per', 'month', 'duration', 'months', 'apply', 'link', 'httpsrebrandlyddbb', 'enalo', 'hiring', 'frontend', 'developer', 'intern', 'batch', 'passouts', 'stipend', 'k', 'per', 'month', 'duration', 'months', 'expected', 'ctc', 'upto', 'lpa', 'apply', 'link', 'httpsrebrandlyded', 'uniflik', 'hiring', 'frontend', 'developer', 'intern', 'batch', 'passouts', 'stipend', 'k', 'per', 'month', 'duration', 'months', 'apply', 'link', 'httpsrebrandlyxuwb', 'easyops', 'hiring', 'fullstack', 'developer', 'engineer', 'interns', 'batch', 'passouts', 'stipend', 'k', 'per', 'month', 'duration', 'months', 'apply', 'link', 'httpsrebrandly046482', '5.', 'makerble', 'hiring', 'mobile', 'app', 'developer', 'interns', 'batch', ':', '2024', 'passouts', 'stipend', ':', '₹', '10k', '-', '15k', 'per', 'month', 'duration', ':', '6', 'months', 'apply', 'link', ':', 'https', ':', '//rebrand.ly/128c04', '6.', 'doubtconnect', 'hiring', 'mobile', 'app', 'developer', 'interns', 'batch', ':', '2022', ',', '2023', ',', '2024', ',', '2025', '2026', 'passouts', 'stipend', ':', '₹', '15k', '-', '20k', 'per', 'month', 'duration', ':', '3', 'months', 'apply', 'link', ':', 'https', ':', '//rebrand.ly/bgim2vc', '7.', 'bigohealth', 'hiring', 'frontend', 'developer', 'intern', 'batch', ':', '2023', 'passouts', 'stipend', ':', '₹', '10k', 'per', 'month', 'duration', ':', '3', 'months', 'apply', 'link', ':', 'https', ':', '//rebrand.ly/lvspklp', 'please', 'share', 'college', 'students', ',', 'apply', 'soon', 'possible', 'opportunity', 'closes', '.', 'disclaimer', ':', 'associated', 'companies', 'listed', '.', 'share', 'information', 'students', '.', 'information', ',', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', '.', 'bridging', 'gap', 'sharing', 'off-campus', 'opportunities', 'college', 'students', '.', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', ':', 'https', ':', '//linktr.ee/jobs_and_internships_updates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['graded', 'johari', 'window', 'analyse', 'modify']","['prof', 'harish', 'kumar', 'sardana', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'personality', 'development', 'vsem', 'csb', 'johari', 'window', 'analyse', 'modify', 'personality', 'graded', 'grade', 'prof', 'harish', 'kumar', 'sardana', 'graded', 'work', 'pm', 'nov', 'ist', 'view', 'grade', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['final', 'hours', 'annual', 'subscription', 'deal', 'ends', 'today']",['leetcode'],['noreplyleetcodecom'],"['hurry', 'save', 'today', 'last', 'day', 'take', 'advantage', 'thanksgiving', 'deals', 'celebrate', 'thanksgiving', 'offering', 'annual', 'premium', 'subscription', 'total', 'thats', 'per', 'month', 'use', 'code', 'thanks', 'checkout', 'get', 'leetcode', 'premium', 'unlock', 'companyspecific', 'questions', 'accurate', 'studying', 'access', 'premium', 'content', 'including', 'questions', 'explore', 'cards', 'official', 'editorials', 'enjoy', 'premium', 'features', 'like', 'interview', 'simulations', 'autocomplete', 'debugger', 'lightning', 'judge', 'get', 'additional', 'discounts', 'highly', 'rated', 'courses', 'event', 'leetcodes', 'interview', 'crash', 'course', 'data', 'structures', 'algorithms', 'leetcodes', 'interview', 'crash', 'course', 'system', 'design', 'interviews', 'beyond', 'act', 'offer', 'ends', 'pm', 'pst', 'monday', 'november', 'invest', 'land', 'dream', 'job', 'leetcode', 'premium', 'best', 'leetcode', 'team', 'copyright', 'leetcode', 'rights', 'reserved', 'leetcode', 'llc', 'rights', 'reserved', 'unsubscribe']",0
"['open', 'photography', 'contest', 'nature', 'frame']","['xposure', 'photography', 'club']",['xposureiiitracin'],"['dear', 'thrilled', 'announce', 'winners', 'nature', 'frame', 'photography', 'contest', 'much', 'deliberation', 'xposure', 'team', 'selected', 'following', 'winners', 'st', 'place', 'k', 'v', 'jaya', 'harsha', 'nd', 'place', 'thaduri', 'manikanth', 'rd', 'place', 'ashwath', 'bajaj', 'congratulations', 'winners', 'stunning', 'photographs', 'truly', 'captured', 'beauty', 'nature', 'captivating', 'way', 'reaching', 'soon', 'deliver', 'amazing', 'prizes', 'also', 'want', 'extend', 'big', 'thank', 'participants', 'submitted', 'incredible', 'photographs', 'talent', 'passion', 'photography', 'truly', 'inspiring', 'look', 'forward', 'seeing', 'next', 'upcoming', 'event', 'keep', 'eye', 'announcements', 'get', 'ready', 'showcase', 'photography', 'skills', 'congratulations', 'winners', 'thank', 'participants', 'best', 'regards', 'xposure', 'photography', 'club', 'iiit', 'raichur', 'follow', 'us', 'instagram', 'whatsapp']",0
"['regarding', 'st', 'test', 'evaluation']",[],['csbiiitracin'],[],1
"['new', 'announcement', 'many', 'groups', 'willing', 'give']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'many', 'groups', 'willing', 'give', 'project', 'presentation', 'today', 'time', 'see', 'details', 'posted', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
